# {'par': {'k': 1.5; 'D': 0.05; 'v': 1.0; 'tau': 8.0; 'R': 0.6; 'label': '(tau_8)'}; 'guess_range': ([-30; 10; 40]; [0; 100; 50]); 'tols': (1e-09; 0.005; 3)}
Sol_r,Sol_i,Guess,g(x),ier,msg,infodict,instances
-1.499,46.09,[-1. 46.],2.4640591870062813e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99962656,  0.02732671],
       [-0.02732671, -0.99962656]]), 'r': array([-2.39933125e+09,  6.82397362e+03, -2.39933118e+09]), 'qtf': array([1.25380452e-06, 2.12121708e-06]), 'fvec': array([-1.31130219e-06, -2.08616257e-06])}",7
-1.499,-46.09,[ -1.49859097 -46.09151641],2.4640591870062813e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99962656, -0.02732671],
       [ 0.02732671, -0.99962656]]), 'r': array([-2.39933125e+09,  6.75204034e+03, -2.39933081e+09]), 'qtf': array([ 1.25380452e-06, -2.12121708e-06]), 'fvec': array([-1.31130219e-06,  2.08616257e-06])}",7
-1.54,47.62,[ 4. 48.],1.5508665837356672e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.999637  ,  0.02694194],
       [-0.02694194, -0.999637  ]]), 'r': array([-2.39810338e+09,  6.95969143e+03, -2.39810337e+09]), 'qtf': array([-1.78305277e-08, -1.55076408e-06]), 'fvec': array([5.96046448e-08, 1.54972076e-06])}",7
-1.54,-47.62,[ -1.53996907 -47.61596492],1.5508665837356672e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.999637  , -0.02694194],
       [ 0.02694194, -0.999637  ]]), 'r': array([-2.39810338e+09,  7.05255718e+03, -2.39810300e+09]), 'qtf': array([-1.78305277e-08,  1.55076408e-06]), 'fvec': array([ 5.96046448e-08, -1.54972076e-06])}",7
-1.601,-49.9,[ -1.60100299 -49.90408221],6.750226020812988e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99965164, -0.02639318],
       [ 0.02639318, -0.99965164]]), 'r': array([-2.39637388e+09,  7.36586462e+03, -2.39637345e+09]), 'qtf': array([1.78159937e-07, 6.74787451e-06]), 'fvec': array([ 0.00000000e+00, -6.75022602e-06])}",12
-1.601,49.9,[-1. 50.],6.750226020812988e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99965164,  0.02639318],
       [-0.02639318, -0.99965164]]), 'r': array([-2.39637388e+09,  7.29883827e+03, -2.39637384e+09]), 'qtf': array([ 1.78159937e-07, -6.74787451e-06]), 'fvec': array([0.00000000e+00, 6.75022602e-06])}",12
-1.641,51.43,[ 9. 52.],4.936369509444472e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99966077,  0.02604487],
       [-0.02604487, -0.99966077]]), 'r': array([-2.39528887e+09,  7.49902303e+03, -2.39528884e+09]), 'qtf': array([-6.89733281e-08,  4.93588762e-06]), 'fvec': array([-5.96046448e-08, -4.93600965e-06])}",1
-1.641,-51.43,[ -1.64103371 -51.43040369],4.936369509444472e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99966077, -0.02604487],
       [ 0.02604487, -0.99966077]]), 'r': array([-2.39528887e+09,  7.60196644e+03, -2.39528845e+09]), 'qtf': array([-6.89733281e-08, -4.93588762e-06]), 'fvec': array([-5.96046448e-08,  4.93600965e-06])}",1
-1.661,-52.19,[ -1.66085882 -52.19382481],5.168190168293139e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99966517, -0.02587569],
       [ 0.02587569, -0.99966517]]), 'r': array([-2.39476530e+09,  7.64477207e+03, -2.39476480e+09]), 'qtf': array([-2.24098171e-07,  5.16332932e-06]), 'fvec': array([ 3.57627869e-07, -5.15580177e-06])}",6
-1.661,52.19,[-2. 52.],5.168190168293139e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99966517,  0.02587569],
       [-0.02587569, -0.99966517]]), 'r': array([-2.39476530e+09,  7.67101251e+03, -2.39476519e+09]), 'qtf': array([-2.24098171e-07, -5.16332932e-06]), 'fvec': array([3.57627869e-07, 5.15580177e-06])}",6
-1.7,53.72,[-2. 54.],4.708766937255859e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99967363,  0.02554668],
       [-0.02554668, -0.99967363]]), 'r': array([-2.39375337e+09,  7.89838445e+03, -2.39375330e+09]), 'qtf': array([ 1.20293341e-07, -4.70723014e-06]), 'fvec': array([0.00000000e+00, 4.70876694e-06])}",13
-1.7,-53.72,[ -1.70014003 -53.72116835],4.708766937255859e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99967363, -0.02554668],
       [ 0.02554668, -0.99967363]]), 'r': array([-2.39375337e+09,  7.85356356e+03, -2.39375290e+09]), 'qtf': array([1.20293341e-07, 4.70723014e-06]), 'fvec': array([ 0.00000000e+00, -4.70876694e-06])}",13
-1.758,56.01,[-2. 56.],3.911377414586153e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99968557,  0.02507524],
       [-0.02507524, -0.99968557]]), 'r': array([-2.39231769e+09,  8.18061848e+03, -2.39231761e+09]), 'qtf': array([-1.40447254e-07, -3.90885506e-06]), 'fvec': array([2.38418579e-07, 3.90410423e-06])}",12
-1.758,-56.01,[ -1.75817181 -56.01338265],3.911377414586153e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99968557, -0.02507524],
       [ 0.02507524, -0.99968557]]), 'r': array([-2.39231769e+09,  8.22166612e+03, -2.39231720e+09]), 'qtf': array([-1.40447254e-07,  3.90885506e-06]), 'fvec': array([ 2.38418579e-07, -3.90410423e-06])}",12
-1.796,57.54,[ 4. 58.],2.332031726837158e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969306,  0.02477475],
       [-0.02477475, -0.99969306]]), 'r': array([-2.39141093e+09,  8.43506784e+03, -2.39141086e+09]), 'qtf': array([ 5.77754991e-08, -2.33131593e-06]), 'fvec': array([0.00000000e+00, 2.33203173e-06])}",5
-1.796,-57.54,[ -1.79629018 -57.54228558],2.332031726837158e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969306, -0.02477475],
       [ 0.02477475, -0.99969306]]), 'r': array([-2.39141093e+09,  8.40466908e+03, -2.39141044e+09]), 'qtf': array([5.77754991e-08, 2.33131593e-06]), 'fvec': array([ 0.00000000e+00, -2.33203173e-06])}",5
-1.815,58.31,[-2. 58.],4.237332264672631e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969668,  0.02462839],
       [-0.02462839, -0.99969668]]), 'r': array([-2.39097164e+09,  8.53433523e+03, -2.39097157e+09]), 'qtf': array([-1.48557720e-08, -4.23730622e-06]), 'fvec': array([1.19209290e-07, 4.23565507e-06])}",1
-1.815,-58.31,[ -1.81518433 -58.30695565],4.237332264672631e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99969668, -0.02462839],
       [ 0.02462839, -0.99969668]]), 'r': array([-2.39097164e+09,  8.52310438e+03, -2.39097115e+09]), 'qtf': array([-1.48557720e-08,  4.23730622e-06]), 'fvec': array([ 1.19209290e-07, -4.23565507e-06])}",1
-1.853,59.84,[-2. 60.],7.0939544162765164e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99970366,  0.02434313],
       [-0.02434313, -0.99970366]]), 'r': array([-2.39011959e+09,  8.79823189e+03, -2.39011957e+09]), 'qtf': array([ 2.91838665e-07, -7.08794889e-06]), 'fvec': array([-1.19209290e-07,  7.09295273e-06])}",13
-1.853,-59.84,[ -1.8526517  -59.83671837],7.0939544162765164e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99970366, -0.02434313],
       [ 0.02434313, -0.99970366]]), 'r': array([-2.39011959e+09,  8.69798645e+03, -2.39011914e+09]), 'qtf': array([2.91838665e-07, 7.08794889e-06]), 'fvec': array([-1.19209290e-07, -7.09295273e-06])}",13
-1.908,-62.13,[ -1.90807643 -62.13237775],4.411146429080579e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99971357, -0.02393278],
       [ 0.02393278, -0.99971357]]), 'r': array([-2.38890382e+09,  9.12366573e+03, -2.38890336e+09]), 'qtf': array([1.65148950e-07, 4.40805384e-06]), 'fvec': array([-5.96046448e-08, -4.41074371e-06])}",5
-1.908,62.13,[-2. 62.],4.411146429080579e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99971357,  0.02393278],
       [-0.02393278, -0.99971357]]), 'r': array([-2.38890382e+09,  9.02333228e+03, -2.38890380e+09]), 'qtf': array([ 1.65148950e-07, -4.40805384e-06]), 'fvec': array([-5.96046448e-08,  4.41074371e-06])}",5
-1.945,63.66,[-2. 64.],1.4208552171063682e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99971982,  0.02367029],
       [-0.02367029, -0.99971982]]), 'r': array([-2.38813183e+09,  9.30422536e+03, -2.38813175e+09]), 'qtf': array([2.05196591e-07, 1.40596014e-06]), 'fvec': array([-2.38418579e-07, -1.40070915e-06])}",10
-1.945,-63.66,[ -1.94452788 -63.66346422],1.4208552171063682e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99971982, -0.02367029],
       [ 0.02367029, -0.99971982]]), 'r': array([-2.38813183e+09,  9.27537158e+03, -2.38813131e+09]), 'qtf': array([ 2.05196591e-07, -1.40596014e-06]), 'fvec': array([-2.38418579e-07,  1.40070915e-06])}",10
-1.998,65.96,[-2. 66.],1.951781943057438e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99972871,  0.02329187],
       [-0.02329187, -0.99972871]]), 'r': array([-2.38702679e+09,  9.55795901e+03, -2.38702673e+09]), 'qtf': array([-1.76943275e-07, -8.23747833e-08]), 'fvec': array([1.78813934e-07, 7.82310963e-08])}",13
-1.998,-65.96,[ -1.99848832 -65.96101674],1.951781943057438e-07,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99972871, -0.02329187],
       [ 0.02329187, -0.99972871]]), 'r': array([-2.38702679e+09,  9.67686611e+03, -2.38702628e+09]), 'qtf': array([-1.76943275e-07,  8.23747833e-08]), 'fvec': array([ 1.78813934e-07, -7.82310963e-08])}",13
-2.034,67.49,[ 8. 68.],1.5541911125183105e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99973433,  0.0230493 ],
       [-0.0230493 , -0.99973433]]), 'r': array([-2.38632306e+09,  9.83290427e+03, -2.38632299e+09]), 'qtf': array([ 3.58230121e-07, -1.55377821e-05]), 'fvec': array([0.00000000e+00, 1.55419111e-05])}",3
-2.034,-67.49,[ -2.03400099 -67.49330797],1.5541911125183105e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99973433, -0.0230493 ],
       [ 0.0230493 , -0.99973433]]), 'r': array([-2.38632306e+09,  9.83613610e+03, -2.38632254e+09]), 'qtf': array([3.58230121e-07, 1.55377821e-05]), 'fvec': array([ 0.00000000e+00, -1.55419111e-05])}",3
-2.052,68.26,[-2. 68.],3.89650406787403e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99973706,  0.02293076],
       [-0.02293076, -0.99973706]]), 'r': array([-2.38598048e+09,  9.94440939e+03, -2.38598043e+09]), 'qtf': array([-1.49173522e-07, -3.89364755e-06]), 'fvec': array([2.38418579e-07, 3.88920307e-06])}",1
-2.052,-68.26,[ -2.05162316 -68.25962422],3.89650406787403e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99973706, -0.02293076],
       [ 0.02293076, -0.99973706]]), 'r': array([-2.38598048e+09,  9.94335972e+03, -2.38597998e+09]), 'qtf': array([-1.49173522e-07,  3.89364755e-06]), 'fvec': array([ 2.38418579e-07, -3.88920307e-06])}",1
-2.087,69.79,[-2. 70.],5.752157044890965e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99974235,  0.02269897],
       [-0.02269897, -0.99974235]]), 'r': array([-2.38531309e+09,  1.01961448e+04, -2.38531302e+09]), 'qtf': array([-7.09717656e-08,  5.75171919e-06]), 'fvec': array([-5.96046448e-08, -5.75184822e-06])}",13
-2.087,-69.79,[ -2.08660573 -69.79258825],5.752157044890965e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99974235, -0.02269897],
       [ 0.02269897, -0.99974235]]), 'r': array([-2.38531309e+09,  1.01269732e+04, -2.38531256e+09]), 'qtf': array([-7.09717656e-08, -5.75171919e-06]), 'fvec': array([-5.96046448e-08,  5.75184822e-06])}",13
-2.138,72.09,[-2. 72.],8.836589613134761e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9997499 ,  0.02236387],
       [-0.02236387, -0.9997499 ]]), 'r': array([-2.38435392e+09,  1.05329418e+04, -2.38435378e+09]), 'qtf': array([-2.57205626e-07,  8.83284559e-06]), 'fvec': array([ 5.96046448e-08, -8.83638859e-06])}",10
-2.138,-72.09,[ -2.13844385 -72.09283537],8.836589613134761e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9997499 , -0.02236387],
       [ 0.02236387, -0.9997499 ]]), 'r': array([-2.38435392e+09,  1.04411429e+04, -2.38435331e+09]), 'qtf': array([-2.57205626e-07, -8.83284559e-06]), 'fvec': array([5.96046448e-08, 8.83638859e-06])}",10
-2.173,73.63,[ 2. 74.],6.834521992854392e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99975469,  0.02214838],
       [-0.02214838, -0.99975469]]), 'r': array([-2.38374051e+09,  1.06727068e+04, -2.38374045e+09]), 'qtf': array([-2.74483199e-08, -6.83446687e-06]), 'fvec': array([1.78813934e-07, 6.83218241e-06])}",9
-2.173,-73.63,[ -2.17259267 -73.62684713],6.834521992854392e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99975469, -0.02214838],
       [ 0.02214838, -0.99975469]]), 'r': array([-2.38374051e+09,  1.07378007e+04, -2.38373998e+09]), 'qtf': array([-2.74483199e-08,  6.83446687e-06]), 'fvec': array([ 1.78813934e-07, -6.83218241e-06])}",9
-2.223,-75.93,[ -2.22322348 -75.92860261],1.5692733979813073e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976156, -0.02183638],
       [ 0.02183638, -0.99976156]]), 'r': array([-2.38285698e+09,  1.10162917e+04, -2.38285644e+09]), 'qtf': array([1.04271276e-07, 1.56923876e-05]), 'fvec': array([ 2.38418579e-07, -1.56909227e-05])}",13
-2.223,75.93,[-2. 76.],1.5692733979813073e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976156,  0.02183638],
       [-0.02183638, -0.99976156]]), 'r': array([-2.38285698e+09,  1.10473766e+04, -2.38285692e+09]), 'qtf': array([ 1.04271276e-07, -1.56923876e-05]), 'fvec': array([2.38418579e-07, 1.56909227e-05])}",13
-2.257,77.46,[ 9. 78.],1.1563915550973677e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976593,  0.02163545],
       [-0.02163545, -0.99976593]]), 'r': array([-2.38229092e+09,  1.12772834e+04, -2.38229079e+09]), 'qtf': array([ 1.30995806e-07, -1.15631736e-05]), 'fvec': array([1.19209290e-07, 1.15633011e-05])}",1
-2.257,-77.46,[ -2.25659479 -77.46358035],1.1563915550973677e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976593, -0.02163545],
       [ 0.02163545, -0.99976593]]), 'r': array([-2.38229092e+09,  1.12208540e+04, -2.38229031e+09]), 'qtf': array([1.30995806e-07, 1.15631736e-05]), 'fvec': array([ 1.19209290e-07, -1.15633011e-05])}",1
-2.273,78.23,[-2. 78.],5.66745836950174e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976805,  0.02153698],
       [-0.02153698, -0.99976805]]), 'r': array([-2.38201432e+09,  1.13430762e+04, -2.38201424e+09]), 'qtf': array([ 3.60315190e-07, -5.65599305e-06]), 'fvec': array([-2.38418579e-07,  5.66244125e-06])}",1
-2.273,-78.23,[ -2.27316872 -78.23120709],5.66745836950174e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99976805, -0.02153698],
       [ 0.02153698, -0.99976805]]), 'r': array([-2.38201432e+09,  1.13746774e+04, -2.38201375e+09]), 'qtf': array([3.60315190e-07, 5.65599305e-06]), 'fvec': array([-2.38418579e-07, -5.66244125e-06])}",1
-2.29,79.0,[ 0. 78.],8.241204368430266e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977014,  0.02143986],
       [-0.02143986, -0.99977014]]), 'r': array([-2.38174197e+09,  1.14629303e+04, -2.38174190e+09]), 'qtf': array([ 2.95853637e-07, -8.23589218e-06]), 'fvec': array([-1.19209290e-07,  8.24034214e-06])}",1
-2.29,-79.0,[ -2.28966947 -78.9989239 ],8.241204368430266e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977014, -0.02143986],
       [ 0.02143986, -0.99977014]]), 'r': array([-2.38174197e+09,  1.14741219e+04, -2.38174141e+09]), 'qtf': array([2.95853637e-07, 8.23589218e-06]), 'fvec': array([-1.19209290e-07, -8.24034214e-06])}",1
-2.306,79.77,[-2. 80.],1.479648540890981e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977219,  0.02134403],
       [-0.02134403, -0.99977219]]), 'r': array([-2.38147377e+09,  1.16171810e+04, -2.38147363e+09]), 'qtf': array([3.39995360e-07, 1.47925787e-05]), 'fvec': array([-6.55651093e-07, -1.47819519e-05])}",13
-2.306,-79.77,[ -2.30609799 -79.76672943],1.479648540890981e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977219, -0.02134403],
       [ 0.02134403, -0.99977219]]), 'r': array([-2.38147377e+09,  1.15349878e+04, -2.38147313e+09]), 'qtf': array([ 3.39995360e-07, -1.47925787e-05]), 'fvec': array([-6.55651093e-07,  1.47819519e-05])}",13
-2.339,81.3,[10. 82.],9.147335594887843e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977619,  0.02115606],
       [-0.02115606, -0.99977619]]), 'r': array([-2.38094906e+09,  1.18127636e+04, -2.38094899e+09]), 'qtf': array([ 1.47106586e-08, -9.14732377e-06]), 'fvec': array([1.78813934e-07, 9.14558768e-06])}",1
-2.339,-81.3,[ -2.33874205 -81.30260144],9.147335594887843e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977619, -0.02115606],
       [ 0.02115606, -0.99977619]]), 'r': array([-2.38094906e+09,  1.17749295e+04, -2.38094849e+09]), 'qtf': array([1.47106586e-08, 9.14732377e-06]), 'fvec': array([ 1.78813934e-07, -9.14558768e-06])}",1
-2.355,82.07,[-2. 82.],1.1052520241620728e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977813,  0.02106388],
       [-0.02106388, -0.99977813]]), 'r': array([-2.38069248e+09,  1.18946642e+04, -2.38069240e+09]), 'qtf': array([-5.40042471e-08,  1.10523883e-05]), 'fvec': array([-1.78813934e-07, -1.10510737e-05])}",10
-2.355,-82.07,[ -2.35495939 -82.07066539],1.1052520241620728e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99977813, -0.02106388],
       [ 0.02106388, -0.99977813]]), 'r': array([-2.38069248e+09,  1.19107604e+04, -2.38069190e+09]), 'qtf': array([-5.40042471e-08, -1.10523883e-05]), 'fvec': array([-1.78813934e-07,  1.10510737e-05])}",10
-2.387,83.61,[ 4. 84.],2.3096799850463867e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99978193,  0.02088306],
       [-0.02088306, -0.99978193]]), 'r': array([-2.38019036e+09,  1.21181521e+04, -2.38019030e+09]), 'qtf': array([ 4.82331939e-08, -2.30917630e-06]), 'fvec': array([0.00000000e+00, 2.30967999e-06])}",6
-2.387,-83.61,[ -2.38718907 -83.6070431 ],2.3096799850463867e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99978193, -0.02088306],
       [ 0.02088306, -0.99978193]]), 'r': array([-2.38019036e+09,  1.21236270e+04, -2.38018979e+09]), 'qtf': array([4.82331939e-08, 2.30917630e-06]), 'fvec': array([ 0.00000000e+00, -2.30967999e-06])}",6
-2.435,-85.91,[ -2.43503363 -85.91221671],1.1156263635707877e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99978738, -0.02062026],
       [ 0.02062026, -0.99978738]]), 'r': array([-2.37946353e+09,  1.24129150e+04, -2.37946296e+09]), 'qtf': array([-2.46900950e-07,  1.11535312e-05]), 'fvec': array([ 4.76837158e-07, -1.11460686e-05])}",13
-2.435,85.91,[-2. 86.],1.1156263635707877e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99978738,  0.02062026],
       [-0.02062026, -0.99978738]]), 'r': array([-2.37946353e+09,  1.24844847e+04, -2.37946347e+09]), 'qtf': array([-2.46900950e-07, -1.11535312e-05]), 'fvec': array([4.76837158e-07, 1.11460686e-05])}",13
-2.467,87.45,[ 9. 88.],7.712067148099735e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99979087,  0.02045037],
       [-0.02045037, -0.99979087]]), 'r': array([-2.37899559e+09,  1.26577670e+04, -2.37899551e+09]), 'qtf': array([-4.38678921e-07, -7.69958054e-06]), 'fvec': array([5.96046448e-07, 7.68899918e-06])}",2
-2.467,-87.45,[ -2.46660609 -87.44939087],7.712067148099735e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99979087, -0.02045037],
       [ 0.02045037, -0.99979087]]), 'r': array([-2.37899559e+09,  1.26735970e+04, -2.37899499e+09]), 'qtf': array([-4.38678921e-07,  7.69958054e-06]), 'fvec': array([ 5.96046448e-07, -7.68899918e-06])}",2
-2.482,88.22,[-2. 88.],1.3649984208221352e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99979257,  0.02036699],
       [-0.02036699, -0.99979257]]), 'r': array([-2.37876644e+09,  1.28125424e+04, -2.37876631e+09]), 'qtf': array([-3.97183091e-07,  1.36442044e-05]), 'fvec': array([ 1.19209290e-07, -1.36494637e-05])}",2
-2.482,-88.22,[ -2.48229747 -88.21809229],1.3649984208221352e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99979257, -0.02036699],
       [ 0.02036699, -0.99979257]]), 'r': array([-2.37876644e+09,  1.27350167e+04, -2.37876579e+09]), 'qtf': array([-3.97183091e-07, -1.36442044e-05]), 'fvec': array([1.19209290e-07, 1.36494637e-05])}",2
-2.513,89.76,[-2. 90.],1.4147536295633336e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9997959 ,  0.02020316],
       [-0.02020316, -0.9997959 ]]), 'r': array([-2.37831720e+09,  1.29940859e+04, -2.37831710e+09]), 'qtf': array([-4.89306294e-07, -1.41390722e-05]), 'fvec': array([7.74860382e-07, 1.41263008e-05])}",13
-2.513,-89.76,[ -2.51349425 -89.75571876],1.4147536295633336e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9997959 , -0.02020316],
       [ 0.02020316, -0.9997959 ]]), 'r': array([-2.37831720e+09,  1.29897587e+04, -2.37831657e+09]), 'qtf': array([-4.89306294e-07,  1.41390722e-05]), 'fvec': array([ 7.74860382e-07, -1.41263008e-05])}",13
-2.56,-92.06,[ -2.55983515 -92.06270297],1.2499445393311462e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99980069, -0.0199646 ],
       [ 0.0199646 , -0.99980069]]), 'r': array([-2.37766533e+09,  1.32949274e+04, -2.37766465e+09]), 'qtf': array([ 9.43446315e-08, -1.24637893e-06]), 'fvec': array([-1.19209290e-07,  1.24424696e-06])}",11
-2.56,92.06,[-2. 92.],1.2499445393311462e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99980069,  0.0199646 ],
       [-0.0199646 , -0.99980069]]), 'r': array([-2.37766533e+09,  1.33416403e+04, -2.37766519e+09]), 'qtf': array([9.43446315e-08, 1.24637893e-06]), 'fvec': array([-1.19209290e-07, -1.24424696e-06])}",11
-2.59,93.6,[ 3. 94.],3.4868717193603516e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99980376,  0.01981012],
       [-0.01981012, -0.99980376]]), 'r': array([-2.37724457e+09,  1.35533955e+04, -2.37724449e+09]), 'qtf': array([ 6.90753411e-08, -3.48618746e-06]), 'fvec': array([0.00000000e+00, 3.48687172e-06])}",7
-2.59,-93.6,[ -2.59043429 -93.6010446 ],3.4868717193603516e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99980376, -0.01981012],
       [ 0.01981012, -0.99980376]]), 'r': array([-2.37724457e+09,  1.35201453e+04, -2.37724395e+09]), 'qtf': array([6.90753411e-08, 3.48618746e-06]), 'fvec': array([ 0.00000000e+00, -3.48687172e-06])}",7
-2.636,95.91,[-3. 96.],6.8555706733175635e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9998082 ,  0.01958488],
       [-0.01958488, -0.9998082 ]]), 'r': array([-2.37663325e+09,  1.38458288e+04, -2.37663317e+09]), 'qtf': array([-1.50588116e-08,  6.85555413e-06]), 'fvec': array([-1.19209290e-07, -6.85453415e-06])}",14
-2.636,-95.91,[ -2.63590392 -95.90906768],6.8555706733175635e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.9998082 , -0.01958488],
       [ 0.01958488, -0.9998082 ]]), 'r': array([-2.37663325e+09,  1.38825280e+04, -2.37663263e+09]), 'qtf': array([-1.50588116e-08, -6.85555413e-06]), 'fvec': array([-1.19209290e-07,  6.85453415e-06])}",14
-2.681,98.22,[-2. 98.],1.5527467574480293e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99981244,  0.01936708],
       [-0.01936708, -0.99981244]]), 'r': array([-2.37604433e+09,  1.41655527e+04, -2.37604422e+09]), 'qtf': array([-4.19899813e-07,  1.55217890e-05]), 'fvec': array([ 1.1920929e-07, -1.5527010e-05])}",3
-2.681,-98.22,[ -2.68087363 -98.21768355],1.5527467574480293e-05,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99981244, -0.01936708],
       [ 0.01936708, -0.99981244]]), 'r': array([-2.37604433e+09,  1.42155726e+04, -2.37604367e+09]), 'qtf': array([-4.19899813e-07, -1.55217890e-05]), 'fvec': array([1.1920929e-07, 1.5527010e-05])}",3
-2.711,99.76,[-3. 98.],3.209566225564909e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99981517,  0.01922583],
       [-0.01922583, -0.99981517]]), 'r': array([-2.37566351e+09,  1.44192656e+04, -2.37566334e+09]), 'qtf': array([-4.15727253e-07, -3.18252827e-06]), 'fvec': array([4.76837158e-07, 3.17394733e-06])}",15
-2.711,-99.76,[ -2.71058365 -99.75707959],3.209566225564909e-06,1,The solution converged.,"{'nfev': 4, 'fjac': array([[-0.99981517, -0.01922583],
       [ 0.01922583, -0.99981517]]), 'r': array([-2.37566351e+09,  1.43944821e+04, -2.37566279e+09]), 'qtf': array([-4.15727253e-07,  3.18252827e-06]), 'fvec': array([ 4.76837158e-07, -3.17394733e-06])}",15
